Player,avg_points,avg_threes,avg_total_rebounds,avg_assists,avg_steals,avg_blocks
"Lebron James Regular Season Stats",27.30,1.54,7.48,7.42,1.59,0.76
"Lebron James Playoffs Stats",28.94,1.62,9.02,7.21,1.71,0.96
"Micheal Jordan Regular Season Stats",30.53,0.54,6.25,5.27,2.38,0.84
"Micheal Playoffs Stats",33.54,0.84,6.47,5.72,2.12,0.89
