season,wins_percentage
1,41.54
2,49.35
3,60.26
4,59.74
5,59.46
6,81.01
7,78.38
8,71.43
9,71.15
10,78.87
11,67.14
12,72.46
13,73.97
14,69.86
15,60.98
16,51.85
17,74.24
